7,6,phone,80,240,160,00:02,00:08,6
7,6,phone,420,470,50,00:14,00:15,1
7,6,phone,660,1130,470,00:22,00:37,15
7,6,phone,1200,1270,70,00:40,00:42,2
34,23,phone,1730,1770,40,00:57,00:59,2
34,30,phone,1730,1780,50,00:57,00:59,2
7,53,phone,2920,2960,40,01:37,01:38,1
7,53,phone,3050,3120,70,01:41,01:44,3
7,53,phone,3240,3350,110,01:48,01:51,3
7,53,phone,3420,3460,40,01:54,01:55,1
7,53,phone,3480,3960,480,01:56,02:12,16
7,53,phone,4000,4120,120,02:13,02:17,4
7,53,phone,4260,4290,30,02:22,02:23,1
7,53,phone,4310,4350,40,02:23,02:25,2
52,50,phone,2950,2980,30,01:38,01:39,1
91,76,phone,5960,6000,40,03:18,03:20,2
2,105,phone,7630,7680,50,04:14,04:16,2
2,105,phone,7730,7760,30,04:17,04:18,1
122,124,phone,9800,9850,50,05:26,05:28,2
122,124,phone,9870,9980,110,05:29,05:32,3
122,124,phone,10040,10150,110,05:34,05:38,4
122,124,phone,10260,10400,140,05:42,05:46,4
102,124,phone,10410,10670,260,05:47,05:55,8
194,201,phone,15510,15590,80,08:37,08:39,2
194,201,phone,15640,15670,30,08:41,08:42,1
194,201,phone,15710,15760,50,08:43,08:45,2
214,201,phone,16160,16200,40,08:58,09:00,2
214,201,phone,16240,16290,50,09:01,09:03,2
214,201,phone,16350,16400,50,09:05,09:06,1
219,201,phone,16830,16880,50,09:21,09:22,1
219,201,phone,16900,16950,50,09:23,09:25,2
219,201,phone,16970,17040,70,09:25,09:28,3
219,201,phone,17450,17510,60,09:41,09:43,2
219,201,phone,17710,17860,150,09:50,09:55,5
219,201,phone,17940,18020,80,09:58,10:00,2
219,201,phone,18340,18380,40,10:11,10:12,1
219,201,phone,18450,18680,230,10:15,10:22,7
219,201,phone,18820,18860,40,10:27,10:28,1
219,201,phone,22500,22550,50,12:30,12:31,1
219,201,phone,22570,22610,40,12:32,12:33,1
219,201,phone,22630,22900,270,12:34,12:43,9
219,201,phone,23110,23140,30,12:50,12:51,1
219,201,phone,23310,23340,30,12:57,12:58,1
219,201,phone,23650,23680,30,13:08,13:09,1
219,201,phone,23840,23870,30,13:14,13:15,1
219,201,phone,23890,23920,30,13:16,13:17,1
219,201,phone,24240,24270,30,13:28,13:29,1
219,201,phone,25430,25480,50,14:07,14:09,2
219,201,phone,25730,25790,60,14:17,14:19,2
219,201,phone,25950,25980,30,14:25,14:26,1
219,201,phone,26090,26130,40,14:29,14:31,2
219,201,phone,26240,26320,80,14:34,14:37,3
219,201,phone,26930,27040,110,14:57,15:01,4
219,201,phone,27350,27380,30,15:11,15:12,1
219,201,phone,29420,29450,30,16:20,16:21,1
219,201,phone,29540,29570,30,16:24,16:25,1
238,201,phone,19260,19290,30,10:42,10:43,1
219,307,phone,32750,32810,60,18:11,18:13,2
219,307,phone,33030,33060,30,18:21,18:22,1
219,307,phone,33130,33170,40,18:24,18:25,1
219,307,phone,33260,33290,30,18:28,18:29,1
314,307,phone,33750,33780,30,18:45,18:46,1
314,307,phone,33920,34020,100,18:50,18:54,4
314,307,phone,34210,34250,40,19:00,19:01,1
314,307,phone,34290,34390,100,19:03,19:06,3
314,307,phone,34700,34740,40,19:16,19:18,2
314,307,phone,35230,35260,30,19:34,19:35,1
